trace_id,calc_train_arrival,interval,published_time,gate_invocation_type,gate_invocation_start,gate_invocation_end,gate_action_type,gate_action_start,gate_action_end,light_invocation_type,light_invocation_start,light_invocation_end,light_action_type,light_action_start,light_action_end,bell_invocation_type,bell_invocation_start,bell_invocation_end,bell_action_type,bell_action_start,bell_action_end
11dfebb36a438fb80e4404ec970f37b1,2026-01-19T15:42:11.822817,0.002019094573748112,2026-01-19 15:42:12.123117+00:00,,,,,,,,,,,,,,,,,,
76d62620fa0ae8a64bb2070836283bbb,2026-01-19T15:44:23.416460,0.023911325517070297,2026-01-19 15:44:23.489859+00:00,,,,,,,,,,,,,,,,,,
ce13ffe4b40543bc9698790cad6bb7e2,2026-01-19T15:42:33.353061,0.005498577133893966,2026-01-19 15:42:33.002093+00:00,,,,,,,,,,,,,,,,,,
323b3d5fbbd2c6d663dcf6a97c4c3ebe,2026-01-19T15:42:07.519687,0.0013552184322834016,2026-01-19 15:42:08.139456+00:00,,,,,,,,,,,,,,,,,,
eaef2f8cb4b6c26065adc6d6f4d7c0b9,2026-01-19T15:46:09.563126,0.04151571211215258,2026-01-19 15:46:09.126591+00:00,,,,,,,,,,,,,,,,,,
f2c83d978be0e3f1c6041d7c32b045e2,2026-01-19T15:42:07.519687,0.0014000317160606384,2026-01-19 15:42:08.408352+00:00,,,,,,,,,,,,,,,,,,
6fedbcf0642b90e4a195c3e932a814c5,2026-01-19T15:49:15.097190,0.07267485800777675,2026-01-19 15:49:16.100149+00:00,,,,,,,,,,,,,,,,,,
c440f79bcd83f8cbcc5dc9d666d28826,2026-01-19T15:42:18.280617,0.003044366528308392,2026-01-19 15:42:18.275359+00:00,,,,,,,,,,,,,,,,,,
ba1802aa935d087d3d6bd9db0ecdd750,2026-01-19T15:42:05.367996,0.0010703062067508697,2026-01-19 15:42:06.429820+00:00,,,,,,,,,,,,,,,,,,
1dbee5e4a17195792379d61cbac9dff1,2026-01-19T15:43:46.692128,0.017945718288934234,2026-01-19 15:43:47.692516+00:00,,,,,,,,,,,,,,,,,,
ee0c28823efd2bc9a70235b374ae06ab,2026-01-19T15:51:52.949603,0.09864721281293631,2026-01-19 15:51:51.949901+00:00,,,,,,,,,,,,,,,,,,
3d44f0cef98df8957dd4ef5d6afa1fc8,2026-01-19T15:42:11.822817,0.0019852199530243876,2026-01-19 15:42:11.919872+00:00,,,,,,,,,,,,,,,,,,
8cd350ef7355408130e7de3e0c40ee86,2026-01-19T15:50:49.300927,0.08829272330892086,2026-01-19 15:50:49.816672+00:00,,,,,,,,,,,,,,,,,,
cd821a9289e19c73e91d2abc5dfa4ad1,2026-01-19T15:42:52.746838,0.008778527510607243,2026-01-19 15:42:52.683793+00:00,,,,,,,,,,,,,,,,,,
eee533242fbef11912367cd7200b59d2,2026-01-19T15:44:40.716629,0.02668661537270546,2026-01-19 15:44:40.143069+00:00,,,,,,,,,,,,,,,,,,
c228f20de387baa37d00266a2c9c618d,2026-01-19T15:42:11.822817,0.0019397218803644185,2026-01-19 15:42:11.646868+00:00,,,,,,,,,,,,,,,,,,
1f2a318cbd9e7045eb2a8cd853e104de,2026-01-19T15:48:07.029660,0.06128877189708949,2026-01-19 15:48:07.776821+00:00,,,,,,,,,,,,,,,,,,
1308da412780f34616927b2ff16c0e3f,2026-01-19T15:42:05.367996,0.000823875937831402,2026-01-19 15:42:04.951075+00:00,,,,,,,,,,,,,,,,,,
0aab9d8b0a502eb011177999b1944147,2026-01-19T15:42:50.591981,0.008341474266910552,2026-01-19 15:42:50.061185+00:00,,,,,,,,,,,,,,,,,,
808c7fb4cdc2d0c9acecfa3c30e26288,2026-01-19T15:45:37.040885,0.03631936747179032,2026-01-19 15:45:37.945639+00:00,,,,,,,,,,,,,,,,,,
0a645af873e5bdb33e774e0283e66e24,2026-01-19T15:42:31.200042,0.005152934762895107,2026-01-19 15:42:30.928038+00:00,,,,,,,,,,,,,,,,,,
a1ea2a46733d791fca11f92ec4722ccf,2026-01-19T15:42:57.059464,0.009663594235777855,2026-01-19 15:42:57.994731+00:00,,,,,,,,,,,,,,,,,,
83a11a00c2ce468a2275e1ed1d443e78,2026-01-19T15:48:44.297369,0.06727806837053299,2026-01-19 15:48:43.716188+00:00,,,,,,,,,,,,,,,,,,
58ce344c41de2c645b5135ebe18cf0d4,2026-01-19T15:47:23.575619,0.05377463128501178,2026-01-19 15:47:22.687451+00:00,,,,,,,,,,,,,,,,,,
f70180abc64fa3a8609ea1f211c383fc,2026-01-19T15:42:09.671127,0.0016351809473514557,2026-01-19 15:42:09.819397+00:00,,,,,,,,,,,,,,,,,,
8759eba755739e1e9f240ecfedceec20,2026-01-19T15:43:46.692128,0.017965605932831766,2026-01-19 15:43:47.811758+00:00,,,,,,,,,,,,,,,,,,
4cbf2aa0b997ace8dfc32b6af8f17ae6,2026-01-19T15:42:01.067395,0.00025424232175350194,2026-01-19 15:42:01.532975+00:00,,,,,,,,,,,,,,,,,,
154991fe1c74df537a3e24cde720cef8,2026-01-19T15:45:19.715308,0.03332134072471858,2026-01-19 15:45:19.955470+00:00,,,,,,,,,,,,,,,,,,
fa9e3424be6e0adc7ca9547166c6698c,2026-01-19T15:48:46.511502,0.06780860707739592,2026-01-19 15:48:46.899727+00:00,,,,,,,,,,,,,,,,,,
a94cbd8b366ce0d50aed3ccd440b0fe3,2026-01-19T15:42:16.129970,0.0027843753336906437,2026-01-19 15:42:16.715256+00:00,,,,,,,,,,,,,,,,,,
01004bcf69896fcc8d57895ad66aa4e5,2026-01-19T15:42:11.822817,0.0020346967941164973,2026-01-19 15:42:12.216733+00:00,,,,,,,,,,,,,,,,,,
d53dee174dbe3fcd9373db18aa92c9fe,2026-01-19T15:42:01.067395,9.605382509231567e-05,2026-01-19 15:42:00.583565+00:00,,,,,,,,,,,,,,,,,,
16e4940e786ba46ca8052c579238534c,2026-01-19T15:42:35.507200,0.006058764040648937,2026-01-19 15:42:36.363542+00:00,,,,,,,,,,,,,,,,,,
b25be9be009d5799c6a7f20d1d7e379a,2026-01-19T15:42:48.436595,0.007958762467849255,2026-01-19 15:42:47.764697+00:00,,,,,,,,,,,,,,,,,,
581c63f228fe6fc7e478ecc466d9a09d,2026-01-19T15:42:20.435504,0.003259983482789994,2026-01-19 15:42:19.569189+00:00,,,,,,,,,,,,,,,,,,
bdf8848337d3b0aceb67db3f55640309,2026-01-19T15:42:11.822817,0.001866139636218548,2026-01-19 15:42:11.205290+00:00,,,,,,,,,,,,,,,,,,
48cb8c6b34d945896f38b7bde7c12250,2026-01-19T15:42:18.280617,0.0031522684364199646,2026-01-19 15:42:18.922854+00:00,,,,,,,,,,,,,,,,,,
0f14a345062c75e5451147247fa2db2b,2026-01-19T15:43:14.311940,0.012517416999602318,2026-01-19 15:43:15.119281+00:00,,,,,,,,,,,,,,,,,,
2e2dcf882bb3a0a4836b2cee55c09931,2026-01-19T15:49:21.629861,0.07376771264532804,2026-01-19 15:49:22.657971+00:00,,,,,,,,,,,,,,,,,,
bae363cef2f974d90e3f246d69e31647,2026-01-19T15:42:41.976034,0.007108750059759617,2026-01-19 15:42:42.664124+00:00,,,,,,,,,,,,,,,,,,
c433830515d971e29926a4d990c39e1e,2026-01-19T15:42:18.280617,0.003194363185811043,2026-01-19 15:42:19.175430+00:00,,,,,,,,,,,,,,,,,,
ca15644c62e6155d737a2be154bc1003,2026-01-19T15:43:33.747171,0.015763842202544214,2026-01-19 15:43:34.599903+00:00,,,,,,,,,,,,,,,,,,
cdee756950b3a47bc6e35471df7c761d,2026-01-19T15:46:57.296019,0.04950417830964328,2026-01-19 15:46:57.062131+00:00,,,,,,,,,,,,,,,,,,
b307023704a3530a7f50928627f967f0,2026-01-19T15:42:07.519687,0.0012049380453109742,2026-01-19 15:42:07.237538+00:00,,,,,,,,,,,,,,,,,,
69b80eab63e51626a13b12a902b91c39,2026-01-19T15:43:03.531599,0.010625055945134163,2026-01-19 15:43:03.763955+00:00,,,,,,,,,,,,,,,,,,
154f720ac017ab3ec098529122faf0c7,2026-01-19T15:44:51.549233,0.02877036592049599,2026-01-19 15:44:52.646949+00:00,,,,,,,,,,,,,,,,,,
0be3897917f93255399f1be1e6523ba7,2026-01-19T15:43:31.587052,0.015172024525797368,2026-01-19 15:43:31.048589+00:00,,,,,,,,,,,,,,,,,,
078030ca03f4834d397268f08d33858e,2026-01-19T15:42:03.217689,0.0006573435459017755,2026-01-19 15:42:03.951815+00:00,,,,,,,,,,,,,,,,,,
00da7d7e151ba589917c2a3e636d13bc,2026-01-19T15:43:03.531599,0.010764513648092748,2026-01-19 15:43:04.600916+00:00,,,,,,,,,,,,,,,,,,
8cbb22e8cd18d7efabaa8f1133c2cc54,2026-01-19T15:45:58.701964,0.03985836575487853,2026-01-19 15:45:59.181508+00:00,,,,,,,,,,,,,,,,,,
b3b815fef7d16fc4052bddfe873e4704,2026-01-19T15:42:05.367996,0.001006996868622303,2026-01-19 15:42:06.049956+00:00,,,,,,,,,,,,,,,,,,
d9bf0982e38572fa81f4a4d730869a57,2026-01-19T15:42:01.067395,3.365972409248353e-05,2026-01-19 15:42:00.209183+00:00,,,,,,,,,,,,,,,,,,
86c0d4ecdc1c96731174b87bf8bc2d37,2026-01-19T15:44:23.416460,0.023898849486088752,2026-01-19 15:44:23.414833+00:00,,,,,,,,,,,,,,,,,,
8f8656181d0e2f910d55add7460a3e69,2026-01-19T15:45:15.362815,0.03241774178866148,2026-01-19 15:45:14.533270+00:00,,,,,,,,,,,,,,,,,,
987414f02bdbdfa1312bee84c6de504c,2026-01-19T15:42:11.822817,0.001827426873767376,2026-01-19 15:42:10.972988+00:00,,,,,,,,,,,,,,,,,,
792ca883c3095279e59cb0133eeea0c0,2026-01-19T15:44:38.565392,0.026257083443236354,2026-01-19 15:44:37.565601+00:00,,,,,,,,,,,,,,,,,,
504c68141e72df94d18eb83b8eeabdd4,2026-01-19T15:44:25.588463,0.024449970836973194,2026-01-19 15:44:26.721921+00:00,,,,,,,,,,,,,,,,,,
505466aae5913b135929d872f319ce39,2026-01-19T15:43:53.160101,0.0187435336925149,2026-01-19 15:43:52.479832+00:00,,,,,,,,,,,,,,,,,,
ebf1ae94e204f6e286cd6023f1824aa6,2026-01-19T15:42:07.519687,0.0012113754978656768,2026-01-19 15:42:07.276214+00:00,,,,,,,,,,,,,,,,,,
d51a781373bf30154d856bb912b8fdd5,2026-01-19T15:50:40.396624,0.08666009077780247,2026-01-19 15:50:40.019985+00:00,,,,,,,,,,,,,,,,,,
221dbdae0b74105379b7976195d7760f,2026-01-19T15:42:07.519687,0.0014291695525527003,2026-01-19 15:42:08.583128+00:00,,,,,,,,,,,,,,,,,,
6b9e4517dd86e2d3368ed0577e0436ff,2026-01-19T15:42:05.367996,0.0009487112227916718,2026-01-19 15:42:05.700144+00:00,,,,,,,,,,,,,,,,,,
1db78c94167f08337b246c2b85fb1f96,2026-01-19T15:43:51.005317,0.01857071018266678,2026-01-19 15:43:51.442664+00:00,,,,,,,,,,,,,,,,,,
e5e497708c46d000247e85a2c81d8bd4,2026-01-19T15:42:22.586388,0.003599404069006444,2026-01-19 15:42:21.605941+00:00,,,,,,,,,,,,,,,,,,
93b9327071d8dda526aaa657bcdad8f7,2026-01-19T15:43:14.311940,0.012571946537685397,2026-01-19 15:43:15.446594+00:00,,,,,,,,,,,,,,,,,,
f5ea6004559e8a9523b2bb52d7c5753c,2026-01-19T15:44:47.223382,0.0279699416441083,2026-01-19 15:44:47.843832+00:00,,,,,,,,,,,,,,,,,,
94625ddd05df292bea28565af58f4e17,2026-01-19T15:43:03.531599,0.010658717282032968,2026-01-19 15:43:03.966060+00:00,,,,,,,,,,,,,,,,,,
0fc41ada70726dacdbcca72ba988f3a3,2026-01-19T15:42:01.067395,0.0003076914548873902,2026-01-19 15:42:01.853542+00:00,,,,,,,,,,,,,,,,,,
1531fb087aaaa0dff4992a2d3a030f4b,2026-01-19T15:42:33.353061,0.005632604562330247,2026-01-19 15:42:33.806368+00:00,,,,,,,,,,,,,,,,,,
930600df190ad11303726dd5e952467c,2026-01-19T15:43:05.683461,0.010932095016598703,2026-01-19 15:43:05.606460+00:00,,,,,,,,,,,,,,,,,,
dfa491a896f2b59bc5b5cd02a2f68ea3,2026-01-19T15:45:37.040885,0.03600829488056899,2026-01-19 15:45:36.078850+00:00,,,,,,,,,,,,,,,,,,
423a4d21b96ee68ad3e93e927875c1d3,2026-01-19T15:45:30.544388,0.03496746755020619,2026-01-19 15:45:29.833148+00:00,,,,,,,,,,,,,,,,,,
80e24cb2f41473cc230a328aa873d96f,2026-01-19T15:44:49.392456,0.028366212461709978,2026-01-19 15:44:50.221679+00:00,,,,,,,,,,,,,,,,,,
971f4aebc953fc1a3d9fb0a00c04aafd,2026-01-19T15:42:33.353061,0.00553092280997038,2026-01-19 15:42:33.196187+00:00,,,,,,,,,,,,,,,,,,
791fca27e60bb6c331c048ddd348a86e,2026-01-19T15:43:40.223025,0.0167563576474309,2026-01-19 15:43:40.555510+00:00,,,,,,,,,,,,,,,,,,
06b836be624e62333f4139a7c66529c9,2026-01-19T15:42:07.519687,0.0012740658043265344,2026-01-19 15:42:07.652489+00:00,,,,,,,,,,,,,,,,,,
09d9805e253670c690f366fa02cd7624,2026-01-19T15:43:25.111017,0.014334611080908777,2026-01-19 15:43:26.023599+00:00,,,,,,,,,,,,,,,,,,
5af8396ddd01b5f8f1af92ddc14b7359,2026-01-19T15:42:05.367996,0.0009188696847677232,2026-01-19 15:42:05.521141+00:00,,,,,,,,,,,,,,,,,,
49c349f050558e0008b138303921ffcd,2026-01-19T15:42:26.892565,0.004505422552716732,2026-01-19 15:42:27.042567+00:00,,,,,,,,,,,,,,,,,,
aab0b2ce506f51f751f6b30783b1a4d8,2026-01-19T15:42:11.822817,0.0020530092845201494,2026-01-19 15:42:12.326642+00:00,,,,,,,,,,,,,,,,,,
71a1b34a893a5d16133a68274441f6f2,2026-01-19T15:46:11.721061,0.0420551112759471,2026-01-19 15:46:12.363267+00:00,,,,,,,,,,,,,,,,,,
8049443e7530f0d514e0cddda82f96bd,2026-01-19T15:48:22.369504,0.06378199286122323,2026-01-19 15:48:22.737837+00:00,,,,,,,,,,,,,,,,,,
c36acb8d9e7e0970907e4685e2e91d7d,2026-01-19T15:42:03.217689,0.0007214505130887033,2026-01-19 15:42:04.336451+00:00,,,,,,,,,,,,,,,,,,
b1847beaf559230db913cb639a64c6eb,2026-01-19T15:43:40.223025,0.016601714716231824,2026-01-19 15:43:39.627647+00:00,,,,,,,,,,,,,,,,,,
b93bf7092a2f07cd6a989a48043f85df,2026-01-19T15:42:33.353061,0.005607501993823052,2026-01-19 15:42:33.655710+00:00,,,,,,,,,,,,,,,,,,
577a27ffc931e60b75ca695a2884dc17,2026-01-19T15:43:01.369628,0.010288480480909348,2026-01-19 15:43:01.744388+00:00,,,,,,,,,,,,,,,,,,
d3de2c10cf341a9a83ff927eb5d870cd,2026-01-19T15:45:08.870955,0.03164142569659949,2026-01-19 15:45:09.874978+00:00,,,,,,,,,,,,,,,,,,
5c254e818ece24a65cb02a85d399d1cd,2026-01-19T15:43:07.842252,0.011171877250945568,2026-01-19 15:43:07.045316+00:00,,,,,,,,,,,,,,,,,,
245fa538bbd5ca7152c6201c211db57d,2026-01-19T15:42:29.047804,0.004776099592769146,2026-01-19 15:42:28.666836+00:00,,,,,,,,,,,,,,,,,,
5e0cc4670a529fc9ad70594f4b886c53,2026-01-19T15:42:22.586388,0.0036510320252776153,2026-01-19 15:42:21.915622+00:00,,,,,,,,,,,,,,,,,,
041fb8e42997bffc9882d01fb841c8cb,2026-01-19T15:45:56.521357,0.03933084147000313,2026-01-19 15:45:56.016040+00:00,,,,,,,,,,,,,,,,,,
20681478f7e4d871dd8890c3f6452822,2026-01-19T15:44:45.053409,0.02750715813856125,2026-01-19 15:44:45.066719+00:00,,,,,,,,,,,,,,,,,,
4cd4272fdbec33f7ea4126a5c90e279c,2026-01-19T15:42:01.067395,1.1538242042064668e-05,2026-01-19 15:42:00.076413+00:00,,,,,,,,,,,,,,,,,,
af9c184fd848234192bf532643629928,2026-01-19T15:43:29.427260,0.01498930278699398,2026-01-19 15:43:29.952246+00:00,,,,,,,,,,,,,,,,,,
12332e51c1ea40fe32a4d4bf0a716c19,2026-01-19T15:49:04.054743,0.0708416674806714,2026-01-19 15:49:05.100003+00:00,,,,,,,,,,,,,,,,,,
5e3c64c73f01ed81570fecdb5d9f9529,2026-01-19T15:46:31.201492,0.04509773273855448,2026-01-19 15:46:30.620704+00:00,,,,,,,,,,,,,,,,,,
c0cf65236ed148f3c66375e5076d52d3,2026-01-19T15:42:37.663867,0.006278855505418777,2026-01-19 15:42:37.684238+00:00,,,,,,,,,,,,,,,,,,
c631246eaa8fdfa96b51dca5aa409b78,2026-01-19T15:42:18.280617,0.0029645175619721414,2026-01-19 15:42:17.796212+00:00,,,,,,,,,,,,,,,,,,
7173034e00ba6231ec4be35f81c584f3,2026-01-19T15:47:30.071157,0.05515044227820636,2026-01-19 15:47:30.943353+00:00,,,,,,,,,,,,,,,,,,
b1feadb0fa5cee5e896f6970dd81b951,2026-01-19T15:42:03.217689,0.0006118924767374993,2026-01-19 15:42:03.679053+00:00,,,,,,,,,,,,,,,,,,
4765d0ff0987d9348c9fe9fa1270ceb7,2026-01-19T15:42:07.519687,0.0011442058337569239,2026-01-19 15:42:06.873250+00:00,,,,,,,,,,,,,,,,,,
363c0557e263e00215b4f0be8c88a5d8,2026-01-19T15:51:37.658348,0.09645686882628203,2026-01-19 15:51:38.806352+00:00,,,,,,,,,,,,,,,,,,
c4e70d27fafaa4fa0671f95cdc322ddc,2026-01-19T15:43:31.587052,0.015254681821870805,2026-01-19 15:43:31.544596+00:00,,,,,,,,,,,,,,,,,,
94ff7a09cf5afe0905718545a0af291f,2026-01-19T15:42:03.217689,0.0005836282774925232,2026-01-19 15:42:03.509346+00:00,,,,,,,,,,,,,,,,,,
16b1f9793773445f308f62280093a9af,2026-01-19T15:48:22.369504,0.06377104847669601,2026-01-19 15:48:22.672092+00:00,,,,,,,,,,,,,,,,,,
8a5d864ffca926e5d0050c88e0eb84cb,2026-01-19T15:43:01.369628,0.010079402813267708,2026-01-19 15:43:00.489696+00:00,,,,,,,,,,,,,,,,,,
7c6c555d6104fede4d28435b750e9869,2026-01-19T15:43:55.312260,0.019146299535000327,2026-01-19 15:43:54.896633+00:00,,,,,,,,,,,,,,,,,,
9d47028223337efe26ce569234bdca18,2026-01-19T15:43:01.369628,0.010094080658042431,2026-01-19 15:43:00.577918+00:00,,,,,,,,,,,,,,,,,,
cdf1ebd0ff02be69ba004ba4906f57f5,2026-01-19T15:42:54.900452,0.008992352054524422,2026-01-19 15:42:53.966981+00:00,,,,,,,,,,,,,,,,,,
45baf118d0890f97dda793f3836444d2,2026-01-19T15:42:07.519687,0.0011294646554470063,2026-01-19 15:42:06.784950+00:00,,,,,,,,,,,,,,,,,,
7cb958a0e138a15da69afe306bcf7626,2026-01-19T15:43:48.851443,0.018151689514219763,2026-01-19 15:43:48.928395+00:00,,,,,,,,,,,,,,,,,,
e77c91f1b45abe4d83e842c162aa9d3d,2026-01-19T15:43:03.531599,0.010556127245724202,2026-01-19 15:43:03.350452+00:00,,,,,,,,,,,,,,,,,,
485bb0dfa801b4cf5efb06c3a0888675,2026-01-19T15:46:31.201492,0.045027888921213156,2026-01-19 15:46:30.201643+00:00,,,,,,,,,,,,,,,,,,
b33a90192442e78b71340e41d92b4e4e,2026-01-19T15:42:01.067395,0.00015379561306238176,2026-01-19 15:42:00.930087+00:00,,,,,,,,,,,,,,,,,,
fe3b451077093676f04737c94c0487aa,2026-01-19T15:42:13.976683,0.0021639959807991985,2026-01-19 15:42:12.992578+00:00,,,,,,,,,,,,,,,,,,
3ffc7814ff76a7fc8d2e4871d4b15dd0,2026-01-19T15:42:33.353061,0.005641802784872056,2026-01-19 15:42:33.861537+00:00,,,,,,,,,,,,,,,,,,
9a36371cecf8b33fabc4755797ec2726,2026-01-19T15:42:05.367996,0.0010082304421901705,2026-01-19 15:42:06.057326+00:00,,,,,,,,,,,,,,,,,,
ca0569179536dd620da1731c0b1a3bbf,2026-01-19T15:50:58.038460,0.08955699639747143,2026-01-19 15:50:57.403130+00:00,,,,,,,,,,,,,,,,,,
32ca87fb20e82949c346ff4cd110a813,2026-01-19T15:43:38.069355,0.016178270673167707,2026-01-19 15:43:37.086688+00:00,,,,,,,,,,,,,,,,,,
0cedb20f77f49094ece82cfa195348b1,2026-01-19T15:42:11.822817,0.0020654193993568425,2026-01-19 15:42:12.401090+00:00,,,,,,,,,,,,,,,,,,
98e59433f6a51fc2d1984030495ad179,2026-01-19T15:42:01.067395,0.00018477457211017612,2026-01-19 15:42:01.116009+00:00,,,,,,,,,,,,,,,,,,
5a4bb6b218a5769e9c8afc2cb64bcee2,2026-01-19T15:43:33.747171,0.015469198823034765,2026-01-19 15:43:32.831877+00:00,,,,,,,,,,,,,,,,,,
acd02dba23e25a50b30928780c71ab1e,2026-01-19T15:42:35.507200,0.0059167293303132055,2026-01-19 15:42:35.511287+00:00,,,,,,,,,,,,,,,,,,
9154ea57d65555c652660acf74ecb9c1,2026-01-19T15:42:18.280617,0.002925550035011769,2026-01-19 15:42:17.562388+00:00,,,,,,,,,,,,,,,,,,
dbfffb8f05888d47c0f8457e8f6bb262,2026-01-19T15:42:09.671127,0.0017270168381333354,2026-01-19 15:42:10.370515+00:00,,,,,,,,,,,,,,,,,,
4569a9814b9386f2cbe059494722b62f,2026-01-19T15:44:40.716629,0.026765453823482995,2026-01-19 15:44:40.616191+00:00,,,,,,,,,,,,,,,,,,
dc06e7f6ed3531dbdbf147f2bd9e94b7,2026-01-19T15:48:09.216601,0.061624955321168906,2026-01-19 15:48:09.794114+00:00,,,,,,,,,,,,,,,,,,
6079961f71a21ea4fe3453e7145790a8,2026-01-19T15:44:03.971483,0.020495668459391596,2026-01-19 15:44:02.993707+00:00,,,,,,,,,,,,,,,,,,
4f990ff683b135383b064e80235b2592,2026-01-19T15:46:52.935096,0.04874163960570097,2026-01-19 15:46:52.486394+00:00,,,,,,,,,,,,,,,,,,
73ba288042bb28686de22170acd257fd,2026-01-19T15:44:36.388901,0.02593620400770903,2026-01-19 15:44:35.640129+00:00,,,,,,,,,,,,,,,,,,
1069da85e17df951ad6d73548577229c,2026-01-19T15:42:41.976034,0.007059976761269571,2026-01-19 15:42:42.371447+00:00,,,,,,,,,,,,,,,,,,
403475fa5017ee6e3df2d7cab4a61e61,2026-01-19T15:43:16.476284,0.012863624008536339,2026-01-19 15:43:17.196915+00:00,,,,,,,,,,,,,,,,,,
ce42f1746d806458cc8007c25a2fca1a,2026-01-19T15:42:03.217689,0.0005777337689518929,2026-01-19 15:42:03.473984+00:00,,,,,,,,,,,,,,,,,,
24f5fbbe243482d010b82d9deef26b1d,2026-01-19T15:44:32.064206,0.02544633889974356,2026-01-19 15:44:32.700711+00:00,,,,,,,,,,,,,,,,,,
b7b01e9dc4e8619c30e02d7cd0449a54,2026-01-19T15:42:29.047804,0.0047625112914085384,2026-01-19 15:42:28.585260+00:00,,,,,,,,,,,,,,,,,,
80fea3a450e0b0dcebb4ef2581123e6d,2026-01-19T15:42:33.353061,0.005640657894146442,2026-01-19 15:42:33.854670+00:00,,,,,,,,,,,,,,,,,,
453dea19119b68d21f819c2234300c1f,2026-01-19T15:42:09.671127,0.00161437123234272,2026-01-19 15:42:09.694527+00:00,,,,,,,,,,,,,,,,,,
8513e475c956b561ff4d44a9a38904c9,2026-01-19T15:43:03.531599,0.010496714787435532,2026-01-19 15:43:02.993963+00:00,,,,,,,,,,,,,,,,,,
7f994718db3e4cce5c4ee829c84e14f9,2026-01-19T15:43:22.948954,0.013732122617328169,2026-01-19 15:43:22.408329+00:00,,,,,,,,,,,,,,,,,,
103c8c81eb223039f5742426ea5f2686,2026-01-19T15:46:44.247026,0.04736389662182332,2026-01-19 15:46:44.219046+00:00,,,,,,,,,,,,,,,,,,
0bd23f61b0908cc4e38322ffdf1fbad3,2026-01-19T15:42:03.217689,0.0006870706544518471,2026-01-19 15:42:04.130164+00:00,,,,,,,,,,,,,,,,,,
9864becd4e571b2c6df811a4940946ab,2026-01-19T15:42:24.738426,0.004244320796215535,2026-01-19 15:42:25.475878+00:00,,,,,,,,,,,,,,,,,,
330488d37b980ecc5f08e6a58d570598,2026-01-19T15:42:01.067395,2.5374473929405213e-05,2026-01-19 15:42:00.159476+00:00,,,,,,,,,,,,,,,,,,
0eccfe9c4eda751b28e213a011786077,2026-01-19T15:46:31.201492,0.04530651400207281,2026-01-19 15:46:31.873668+00:00,,,,,,,,,,,,,,,,,,
8b6283f94bbec83cd4cfaccfe420ba18,2026-01-19T15:44:03.971483,0.020648728846859934,2026-01-19 15:44:03.912013+00:00,,,,,,,,,,,,,,,,,,
541c88a4c99d79f1b23419373ae86bfe,2026-01-19T15:44:53.706868,0.028950199268662935,2026-01-19 15:44:53.725963+00:00,,,,,,,,,,,,,,,,,,
bd0f468256fd4b914c1876a72860b8ab,2026-01-19T15:42:37.663867,0.006419813863515854,2026-01-19 15:42:38.530068+00:00,,,,,,,,,,,,,,,,,,
c81851ccca4709143dc45ce1cfd583c6,2026-01-19T15:47:56.126256,0.05947709065434933,2026-01-19 15:47:56.905998+00:00,,,,,,,,,,,,,,,,,,
57d75d4b1539edd75b856fda22790cd5,2026-01-19T15:44:21.245824,0.023395679607570174,2026-01-19 15:44:20.395457+00:00,,,,,,,,,,,,,,,,,,
87dfa6c8b48afbd76201945838ca6346,2026-01-19T15:42:31.200042,0.005307742544054985,2026-01-19 15:42:31.856982+00:00,,,,,,,,,,,,,,,,,,
bf46b8bd4fd56588077da081ebd8e2ef,2026-01-19T15:44:19.092253,0.023039739418303968,2026-01-19 15:44:18.259610+00:00,,,,,,,,,,,,,,,,,,
b1fe5be8f8a677db5ef58b51b1baae18,2026-01-19T15:42:07.519687,0.0012621606492757799,2026-01-19 15:42:07.581048+00:00,,,,,,,,,,,,,,,,,,
4661a51b84c09eb6e31b14eb20628798,2026-01-19T15:42:01.067395,3.396490908861161e-05,2026-01-19 15:42:00.211015+00:00,,,,,,,,,,,,,,,,,,
076bfd15e085eb97f8abe6b232a39053,2026-01-19T15:43:51.005317,0.018643652297210694,2026-01-19 15:43:51.880503+00:00,,,,,,,,,,,,,,,,,,
8576e2093dfbdf5102c741c802762c09,2026-01-19T15:42:39.820897,0.006756622716188432,2026-01-19 15:42:40.551124+00:00,,,,,,,,,,,,,,,,,,
5b1b46f1ede8bcf5d955855480266713,2026-01-19T15:44:21.245824,0.02357025762321949,2026-01-19 15:44:21.443104+00:00,,,,,,,,,,,,,,,,,,
e00b2a1b760b1e3c29014e37b1959e47,2026-01-19T15:42:03.217689,0.0005466226200222969,2026-01-19 15:42:03.287309+00:00,,,,,,,,,,,,,,,,,,
713b7c738ff29f6f3e9ba53e11a781a2,2026-01-19T15:44:51.549233,0.028705484647202493,2026-01-19 15:44:52.257523+00:00,,,,,,,,,,,,,,,,,,
d74ab82361255bac14f571323303cd19,2026-01-19T15:45:41.371181,0.03673631267565489,2026-01-19 15:45:40.447163+00:00,,,,,,,,,,,,,,,,,,
a8886446fa269d5889eb4c87dc592401,2026-01-19T15:42:01.067395,1.2537473583221437e-05,2026-01-19 15:42:00.082420+00:00,,,,,,,,,,,,,,,,,,
8cbf3805fad98201b911bfc6b677026b,2026-01-19T15:42:03.217689,0.000582778479719162,2026-01-19 15:42:03.504221+00:00,,,,,,,,,,,,,,,,,,
3bb9034e248ab4323298969bfee190b4,2026-01-19T15:46:07.388730,0.04109450123178959,2026-01-19 15:46:06.599090+00:00,,,,,,,,,,,,,,,,,,
